id,mission_name,order,condition,condition_id,condition_num,reward_id,icon,discription,tip_text,guide_group,previous_quest,reward_multiple,extra_reward,extra_reward_share,key_name,guide_group_v1,switch_monster_v2_show,switch_not_show,level
20119,Unlock Tech Lv.{1} [{0}].,36300,107,311034,1.0,4120589,task_keji,taskname605,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20120,Unlock Tech Lv.{1} [{0}].,37300,107,311035,1.0,4120590,task_keji,taskname622,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20121,Unlock Tech Lv.{1} [{0}].,38300,107,311036,1.0,4120591,task_keji,taskname638,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20122,Unlock Tech Lv.{1} [{0}].,39300,107,311037,1.0,4120592,task_keji,taskname651,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20123,Unlock Tech Lv.{1} [{0}].,40300,107,311038,1.0,4120593,task_keji,taskname666,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20124,Unlock Tech Lv.{1} [{0}].,41300,107,311039,1.0,4120594,task_keji,taskname682,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20125,Unlock Tech Lv.{1} [{0}].,42300,107,311040,1.0,4120595,task_keji,taskname696,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20126,Unlock Tech Lv.{1} [{0}].,43300,107,311041,1.0,4120596,task_keji,taskname716,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20127,Unlock Tech Lv.{1} [{0}].,44300,107,311042,1.0,4120597,task_keji,taskname727,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20128,Unlock Tech Lv.{1} [{0}].,45300,107,311043,1.0,4120598,task_keji,taskname743,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20129,Unlock Tech Lv.{1} [{0}].,46300,107,311044,1.0,4120599,task_keji,taskname758,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20130,Unlock Tech Lv.{1} [{0}].,47300,107,311045,1.0,4120600,task_keji,taskname774,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20131,Unlock Tech Lv.{1} [{0}].,48300,107,311046,1.0,4120601,task_keji,taskname789,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20132,Unlock Tech Lv.{1} [{0}].,49300,107,311047,1.0,4120602,task_keji,taskname803,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20133,Unlock Tech Lv.{1} [{0}].,50300,107,311048,1.0,4120603,task_keji,taskname820,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20134,Unlock Tech Lv.{1} [{0}].,51300,107,311049,1.0,4120604,task_keji,taskname833,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20135,Unlock Tech Lv.{1} [{0}].,52300,107,311050,1.0,4120605,task_keji,taskname844,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20136,Unlock Tech Lv.{1} [{0}].,7222,107,301003,1.0,4120606,task_keji,Owns {1} {0},Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20137,Unlock Tech Lv.{1} [{0}].,7503,107,301004,1.0,4120607,task_keji,taskname127,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20138,Unlock Tech Lv.{1} [{0}].,8020,107,301005,1.0,4120608,task_keji,taskname150,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20139,Unlock Tech Lv.{1} [{0}].,10450,107,301006,1.0,4120609,task_keji,taskname169,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20140,Unlock Tech Lv.{1} [{0}].,12450,107,301007,1.0,4120610,task_keji,taskname205,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20141,Unlock Tech Lv.{1} [{0}].,14450,107,301008,1.0,4120611,task_keji,taskname233,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20142,Unlock Tech Lv.{1} [{0}].,15450,107,301009,1.0,4120612,task_keji,taskname251,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20143,Unlock Tech Lv.{1} [{0}].,16450,107,301010,1.0,4120613,task_keji,taskname265,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20144,Unlock Tech Lv.{1} [{0}].,17450,107,301011,1.0,4120614,task_keji,taskname282,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20145,Unlock Tech Lv.{1} [{0}].,18450,107,301012,1.0,4120615,task_keji,taskname298,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20146,Unlock Tech Lv.{1} [{0}].,19450,107,301013,1.0,4120616,task_keji,taskname313,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20147,Unlock Tech Lv.{1} [{0}].,20450,107,301014,1.0,4120617,task_keji,taskname326,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20148,Unlock Tech Lv.{1} [{0}].,21450,107,301015,1.0,4120618,task_keji,taskname344,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20149,Unlock Tech Lv.{1} [{0}].,22450,107,301016,1.0,4120619,task_keji,taskname360,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20150,Unlock Tech Lv.{1} [{0}].,23450,107,301017,1.0,4120620,task_keji,taskname374,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20151,Unlock Tech Lv.{1} [{0}].,24450,107,301018,1.0,4120621,task_keji,taskname391,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20152,Unlock Tech Lv.{1} [{0}].,25450,107,301019,1.0,4120622,task_keji,taskname410,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20153,Unlock Tech Lv.{1} [{0}].,26450,107,301020,1.0,4120623,task_keji,taskname426,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20154,Unlock Tech Lv.{1} [{0}].,27450,107,301021,1.0,4120624,task_keji,taskname441,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20155,Unlock Tech Lv.{1} [{0}].,28450,107,301022,1.0,4120625,task_keji,taskname458,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20156,Unlock Tech Lv.{1} [{0}].,29450,107,301023,1.0,4120626,task_keji,taskname477,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20157,Unlock Tech Lv.{1} [{0}].,30450,107,301024,1.0,4120627,task_keji,taskname495,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20158,Unlock Tech Lv.{1} [{0}].,31450,107,301025,1.0,4120628,task_keji,taskname512,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20159,Unlock Tech Lv.{1} [{0}].,32450,107,301026,1.0,4120629,task_keji,taskname523,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20160,Unlock Tech Lv.{1} [{0}].,33450,107,301027,1.0,4120630,task_keji,taskname542,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20161,Unlock Tech Lv.{1} [{0}].,34450,107,301028,1.0,4120631,task_keji,taskname560,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20162,Unlock Tech Lv.{1} [{0}].,35450,107,301029,1.0,4120632,task_keji,taskname575,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20163,Unlock Tech Lv.{1} [{0}].,36450,107,301030,1.0,4120633,task_keji,taskname590,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20164,Unlock Tech Lv.{1} [{0}].,37450,107,301031,1.0,4120634,task_keji,taskname606,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20165,Unlock Tech Lv.{1} [{0}].,38450,107,301032,1.0,4120635,task_keji,taskname623,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20166,Unlock Tech Lv.{1} [{0}].,39450,107,301033,1.0,4120636,task_keji,taskname639,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20167,Unlock Tech Lv.{1} [{0}].,40450,107,301034,1.0,4120637,task_keji,taskname652,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20168,Unlock Tech Lv.{1} [{0}].,41450,107,301035,1.0,4120638,task_keji,taskname667,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20169,Unlock Tech Lv.{1} [{0}].,42450,107,301036,1.0,4120639,task_keji,taskname683,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20170,Unlock Tech Lv.{1} [{0}].,43450,107,301037,1.0,4120640,task_keji,taskname697,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20171,Unlock Tech Lv.{1} [{0}].,44450,107,301038,1.0,4120641,task_keji,taskname717,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20172,Unlock Tech Lv.{1} [{0}].,45450,107,301039,1.0,4120642,task_keji,taskname728,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20173,Unlock Tech Lv.{1} [{0}].,46450,107,301040,1.0,4120643,task_keji,taskname744,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20174,Unlock Tech Lv.{1} [{0}].,47450,107,301041,1.0,4120644,task_keji,taskname759,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20175,Unlock Tech Lv.{1} [{0}].,48450,107,301042,1.0,4120645,task_keji,taskname775,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20176,Unlock Tech Lv.{1} [{0}].,49450,107,301043,1.0,4120646,task_keji,taskname790,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20177,Unlock Tech Lv.{1} [{0}].,50450,107,301044,1.0,4120647,task_keji,taskname804,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20178,Unlock Tech Lv.{1} [{0}].,51450,107,301045,1.0,4120648,task_keji,taskname821,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20179,Unlock Tech Lv.{1} [{0}].,52450,107,301046,1.0,4120649,task_keji,taskname834,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20180,Unlock Tech Lv.{1} [{0}].,53450,107,301047,1.0,4120650,task_keji,taskname845,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20181,Unlock Tech Lv.{1} [{0}].,8608,107,310006,1.0,4120651,task_keji,taskname114,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20182,Unlock Tech Lv.{1} [{0}].,8608,107,310007,1.0,4120652,task_keji,taskname135,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20183,Unlock Tech Lv.{1} [{0}].,8600,107,310008,1.0,4120653,task_keji,taskname188,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20184,Unlock Tech Lv.{1} [{0}].,11200,107,310009,1.0,4120654,task_keji,taskname206,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20185,Unlock Tech Lv.{1} [{0}].,12200,107,310010,1.0,4120655,task_keji,taskname223,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20186,Unlock Tech Lv.{1} [{0}].,13200,107,310011,1.0,4120656,task_keji,taskname234,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20187,Unlock Tech Lv.{1} [{0}].,14200,107,310012,1.0,4120657,task_keji,taskname253,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20188,Unlock Tech Lv.{1} [{0}].,15200,107,310013,1.0,4120658,task_keji,taskname266,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20189,Unlock Tech Lv.{1} [{0}].,16200,107,310014,1.0,4120659,task_keji,taskname283,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20190,Unlock Tech Lv.{1} [{0}].,17200,107,310015,1.0,4120660,task_keji,taskname299,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20191,Unlock Tech Lv.{1} [{0}].,18200,107,310016,1.0,4120661,task_keji,taskname314,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20192,Unlock Tech Lv.{1} [{0}].,19200,107,310017,1.0,4120662,task_keji,taskname327,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20193,Unlock Tech Lv.{1} [{0}].,20200,107,310018,1.0,4120663,task_keji,taskname345,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20194,Unlock Tech Lv.{1} [{0}].,20200,107,310019,1.0,4120664,task_keji,taskname361,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20195,Unlock Tech Lv.{1} [{0}].,21200,107,310020,1.0,4120665,task_keji,taskname375,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20196,Unlock Tech Lv.{1} [{0}].,22200,107,310021,1.0,4120666,task_keji,taskname392,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20197,Unlock Tech Lv.{1} [{0}].,23200,107,310022,1.0,4120667,task_keji,taskname411,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20198,Unlock Tech Lv.{1} [{0}].,24200,107,310023,1.0,4120668,task_keji,taskname427,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20199,Unlock Tech Lv.{1} [{0}].,25200,107,310024,1.0,4120669,task_keji,taskname442,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20200,Unlock Tech Lv.{1} [{0}].,26200,107,310025,1.0,4120670,task_keji,taskname459,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20201,Unlock Tech Lv.{1} [{0}].,27200,107,310026,1.0,4120671,task_keji,taskname478,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20202,Unlock Tech Lv.{1} [{0}].,28200,107,310027,1.0,4120672,task_keji,taskname496,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20203,Unlock Tech Lv.{1} [{0}].,29200,107,310028,1.0,4120673,task_keji,taskname513,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20204,Unlock Tech Lv.{1} [{0}].,30200,107,310029,1.0,4120674,task_keji,taskname524,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20205,Unlock Tech Lv.{1} [{0}].,31200,107,310030,1.0,4120675,task_keji,taskname543,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20206,Unlock Tech Lv.{1} [{0}].,32200,107,310031,1.0,4120676,task_keji,taskname561,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20207,Unlock Tech Lv.{1} [{0}].,33200,107,310032,1.0,4120677,task_keji,taskname576,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20208,Unlock Tech Lv.{1} [{0}].,34200,107,310033,1.0,4120678,task_keji,taskname591,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20209,Unlock Tech Lv.{1} [{0}].,35200,107,310034,1.0,4120679,task_keji,taskname607,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20210,Unlock Tech Lv.{1} [{0}].,36200,107,310035,1.0,4120680,task_keji,taskname624,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20211,Unlock Tech Lv.{1} [{0}].,37200,107,310036,1.0,4120681,task_keji,taskname640,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20212,Unlock Tech Lv.{1} [{0}].,38200,107,310037,1.0,4120682,task_keji,taskname653,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20213,Unlock Tech Lv.{1} [{0}].,39200,107,310038,1.0,4120683,task_keji,taskname668,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20214,Unlock Tech Lv.{1} [{0}].,40200,107,310039,1.0,4120684,task_keji,taskname684,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20215,Unlock Tech Lv.{1} [{0}].,41200,107,310040,1.0,4120685,task_keji,taskname698,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20216,Unlock Tech Lv.{1} [{0}].,42200,107,310041,1.0,4120686,task_keji,taskname718,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20217,Unlock Tech Lv.{1} [{0}].,43200,107,310042,1.0,4120687,task_keji,taskname729,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20218,Unlock Tech Lv.{1} [{0}].,44200,107,310043,1.0,4120688,task_keji,taskname745,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20219,Unlock Tech Lv.{1} [{0}].,45200,107,310044,1.0,4120689,task_keji,taskname760,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20220,Unlock Tech Lv.{1} [{0}].,46200,107,310045,1.0,4120690,task_keji,taskname776,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20221,Unlock Tech Lv.{1} [{0}].,47200,107,310046,1.0,4120691,task_keji,taskname791,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20222,Unlock Tech Lv.{1} [{0}].,48200,107,310047,1.0,4120692,task_keji,taskname805,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20223,Unlock Tech Lv.{1} [{0}].,49200,107,310048,1.0,4120693,task_keji,taskname822,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20224,Unlock Tech Lv.{1} [{0}].,50200,107,310049,1.0,4120694,task_keji,taskname835,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20225,Unlock Tech Lv.{1} [{0}].,51200,107,310050,1.0,4120695,task_keji,taskname846,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20226,Unlock Tech Lv.{1} [{0}].,8600,107,300004,1.0,4120696,task_keji,taskname136,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20227,Unlock Tech Lv.{1} [{0}].,13201,107,300005,1.0,4120697,task_keji,taskname151,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20228,Unlock Tech Lv.{1} [{0}].,14201,107,300006,1.0,4120698,task_keji,taskname170,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20229,Unlock Tech Lv.{1} [{0}].,15201,107,300007,1.0,4120699,task_keji,taskname207,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20230,Unlock Tech Lv.{1} [{0}].,16201,107,300008,1.0,4120700,task_keji,taskname244,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20231,Unlock Tech Lv.{1} [{0}].,17201,107,300009,1.0,4120701,task_keji,taskname254,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20232,Unlock Tech Lv.{1} [{0}].,18201,107,300010,1.0,4120702,task_keji,taskname267,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20233,Unlock Tech Lv.{1} [{0}].,19201,107,300011,1.0,4120703,task_keji,taskname284,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20234,Unlock Tech Lv.{1} [{0}].,20201,107,300012,1.0,4120704,task_keji,taskname300,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20235,Unlock Tech Lv.{1} [{0}].,21201,107,300013,1.0,4120705,task_keji,taskname315,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20236,Unlock Tech Lv.{1} [{0}].,22201,107,300014,1.0,4120706,task_keji,taskname328,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20237,Unlock Tech Lv.{1} [{0}].,23201,107,300015,1.0,4120707,task_keji,taskname346,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20238,Unlock Tech Lv.{1} [{0}].,24201,107,300016,1.0,4120708,task_keji,taskname362,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20239,Unlock Tech Lv.{1} [{0}].,25201,107,300017,1.0,4120709,task_keji,taskname376,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20240,Unlock Tech Lv.{1} [{0}].,26201,107,300018,1.0,4120710,task_keji,taskname393,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20241,Unlock Tech Lv.{1} [{0}].,27201,107,300019,1.0,4120711,task_keji,taskname412,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20242,Unlock Tech Lv.{1} [{0}].,28201,107,300020,1.0,4120712,task_keji,taskname428,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20243,Unlock Tech Lv.{1} [{0}].,29201,107,300021,1.0,4120713,task_keji,taskname443,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20244,Unlock Tech Lv.{1} [{0}].,30201,107,300022,1.0,4120714,task_keji,taskname460,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20245,Unlock Tech Lv.{1} [{0}].,31201,107,300023,1.0,4120715,task_keji,taskname479,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20246,Unlock Tech Lv.{1} [{0}].,32201,107,300024,1.0,4120716,task_keji,taskname497,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20247,Unlock Tech Lv.{1} [{0}].,33201,107,300025,1.0,4120717,task_keji,taskname514,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20248,Unlock Tech Lv.{1} [{0}].,34201,107,300026,1.0,4120718,task_keji,taskname525,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20249,Unlock Tech Lv.{1} [{0}].,35201,107,300027,1.0,4120719,task_keji,taskname544,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20250,Unlock Tech Lv.{1} [{0}].,36201,107,300028,1.0,4120720,task_keji,taskname562,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20251,Unlock Tech Lv.{1} [{0}].,37201,107,300029,1.0,4120721,task_keji,taskname577,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20252,Unlock Tech Lv.{1} [{0}].,38201,107,300030,1.0,4120722,task_keji,taskname592,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20253,Unlock Tech Lv.{1} [{0}].,39201,107,300031,1.0,4120723,task_keji,taskname608,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20254,Unlock Tech Lv.{1} [{0}].,40201,107,300032,1.0,4120724,task_keji,taskname625,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20255,Unlock Tech Lv.{1} [{0}].,41201,107,300033,1.0,4120725,task_keji,taskname641,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20256,Unlock Tech Lv.{1} [{0}].,42201,107,300034,1.0,4120726,task_keji,taskname654,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20257,Unlock Tech Lv.{1} [{0}].,43201,107,300035,1.0,4120727,task_keji,taskname669,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20258,Unlock Tech Lv.{1} [{0}].,44201,107,300036,1.0,4120728,task_keji,taskname685,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20259,Unlock Tech Lv.{1} [{0}].,45201,107,300037,1.0,4120729,task_keji,taskname699,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20260,Unlock Tech Lv.{1} [{0}].,46201,107,300038,1.0,4120730,task_keji,taskname719,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20261,Unlock Tech Lv.{1} [{0}].,47201,107,300039,1.0,4120731,task_keji,taskname730,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20262,Unlock Tech Lv.{1} [{0}].,48201,107,300040,1.0,4120732,task_keji,taskname746,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20263,Unlock Tech Lv.{1} [{0}].,49201,107,300041,1.0,4120733,task_keji,taskname761,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20264,Unlock Tech Lv.{1} [{0}].,50201,107,300042,1.0,4120734,task_keji,taskname777,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20265,Unlock Tech Lv.{1} [{0}].,51201,107,300043,1.0,4120735,task_keji,taskname792,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20266,Unlock Tech Lv.{1} [{0}].,52201,107,300044,1.0,4120736,task_keji,taskname806,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20267,Unlock Tech Lv.{1} [{0}].,53201,107,300045,1.0,4120737,task_keji,taskname823,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20268,Unlock Tech Lv.{1} [{0}].,54201,107,300046,1.0,4120738,task_keji,taskname836,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20269,Unlock Tech Lv.{1} [{0}].,55201,107,300047,1.0,4120739,task_keji,taskname847,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20270,Rescue soldiers {0} times,2001,207,6750,1.0,4120002,task_jianzao,Clean up {0} rocks or trees in your base,Clean up {0} rocks or trees in your base,682,,,,,,,,area_v3_building_delete,0
20271,Rescue soldiers {0} times,3560,207,6750,2.0,4120003,task_jianzao,Clean up {0} rocks or trees in your base,Clean up {0} rocks or trees in your base,682,,,,,,,,area_v3_building_delete,0
20272,Rescue soldiers {0} times,4005,207,6750,3.0,4120004,task_jianzao,Clean up {0} rocks or trees in your base,Clean up {0} rocks or trees in your base,682,,,,,,,,area_v3_building_delete,0
20273,Rescue soldiers {0} times,5004,207,6750,4.0,4120005,task_jianzao,Clean up {0} rocks or trees in your base,Clean up {0} rocks or trees in your base,682,,,,,,,,area_v3_building_delete,0
20274,Rescue soldiers {0} times,5005,207,6750,5.0,4120006,task_jianzao,taskname143,Clean up {0} rocks or trees in your base,682,,,,,,,,area_v3_building_delete,0
20275,Rescue soldiers {0} times,8702,207,6750,6.0,4120741,task_jianzao,taskname154,Clean up {0} rocks or trees in your base,682,,,,,,,,area_v3_building_delete,0
20276,Rescue soldiers {0} times,12999,207,6750,7.0,4120742,task_jianzao,taskname209,Clean up {0} rocks or trees in your base,682,,,,,,,,area_v3_building_delete,0
20277,Rescue soldiers {0} times,13999,207,6750,8.0,4120743,task_jianzao,taskname210,Clean up {0} rocks or trees in your base,682,,,,,,,,area_v3_building_delete,0
20278,Rescue soldiers {0} times,14999,207,6750,9.0,4120744,task_jianzao,taskname237,Clean up {0} rocks or trees in your base,682,,,,,,,,area_v3_building_delete,0
20279,Rescue soldiers {0} times,99999,207,6750,10.0,4120745,task_jianzao,taskname349,Clean up {0} rocks or trees in your base,682,,,,,,,,area_v3_building_delete,0
20280,Rescue soldiers {0} times,99999,207,6750,11.0,4120746,task_jianzao,taskname415,Clean up {0} rocks or trees in your base,682,,,,,,,,area_v3_building_delete,0
20281,Rescue soldiers {0} times,99999,207,6750,12.0,4120747,task_jianzao,taskname379,Clean up {0} rocks or trees in your base,682,,,,,,,,area_v3_building_delete,0
