id,quality,type,task_id,reward,min_level,max_level,name,icon,des,icon_world,jump_army,exp_multiple,enemy_icon,group_id,order_num,open_contion_type,open_contion_param,close_time,radar_icon,radar_show
5037,5,205,10025,258209,51,60,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
5038,5,205,10025,258225,51,60,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
5039,5,203,4107,258230,51,60,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,2.5,treasure_icon_world,,,,,,,
5040,5,201,10000,258240,61,70,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,2.5,,,,,,,,
5041,5,202,10001,258245,61,70,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,2.5,,,,,,,,
5042,5,205,10025,258250,61,70,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
5043,5,205,10025,258255,61,70,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
5044,5,205,10025,258260,61,70,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
5045,5,205,10025,258265,61,70,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
5046,5,205,10025,258281,61,70,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
5047,5,203,4132,258286,61,70,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,2.5,treasure_icon_world,,,,,,,
5048,5,201,10000,258296,71,79,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,2.5,,,,,,,,
5049,5,202,10001,258301,71,79,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,2.5,,,,,,,,
5050,5,205,10025,258306,71,79,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
5051,5,205,10025,258311,71,79,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
5052,5,205,10025,258316,71,79,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
5053,5,205,10025,258321,71,79,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
5054,5,205,10025,258337,71,79,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
5055,5,203,4157,258342,71,79,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,2.5,treasure_icon_world,,,,,,,
5056,5,205,10025,258350,71,79,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
5057,5,201,10000,258355,80,80,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,2.5,,,,,,,,
5058,5,202,10001,258360,80,80,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,2.5,,,,,,,,
5059,5,205,10025,258376,80,80,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
5060,5,203,4182,258381,80,80,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,2.5,treasure_icon_world,,,,,,,
5061,5,205,10025,258389,80,80,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
5062,5,205,10025,258392,80,80,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
5063,5,208,10035,258122,31,40,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,,,,,,,,
5064,5,208,10035,258168,41,50,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,,,,,,,,
5065,5,208,10035,258214,51,60,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,,,,,,,,
5066,5,208,10035,258233,51,60,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,,,,,,,,
5067,5,208,10035,258234,51,60,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,,,,,,,,
5068,5,208,10035,258235,51,60,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,,,,,,,,
5069,5,208,10035,258270,61,70,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,,,,,,,,
5070,5,208,10035,258289,61,70,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,,,,,,,,
5071,5,208,10035,258290,61,70,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,,,,,,,,
5072,5,208,10035,258291,61,70,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,,,,,,,,
5073,5,208,10035,258326,71,79,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,,,,,,,,
5074,5,208,10035,258345,71,79,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,,,,,,,,
5075,5,208,10035,258346,71,79,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,,,,,,,,
5076,5,208,10035,258347,71,79,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,,,,,,,,
5077,5,208,10035,258365,80,80,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,,,,,,,,
5078,5,208,10035,258384,80,80,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,,,,,,,,
5079,5,208,10035,258385,80,80,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,,,,,,,,
5080,5,208,10035,258386,80,80,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,,,,,,,,
